Epoch,train_sat_kb,test_sat_kb,train_accuracy,test_accuracy,test_sat_phi1,test_sat_phi2,test_sat_phi3
32,0.9997324347496033,0.9868059754371643,0.5875000357627869,0.5985017418861389,0.9895341992378235,0.9661961197853088,0.34858977794647217
33,0.99973464012146,0.9868831038475037,0.5875000357627869,0.5984107255935669,0.9896021485328674,0.9663619995117188,0.3489340841770172
34,0.9997369050979614,0.9869585037231445,0.5875000357627869,0.5983707308769226,0.9896689653396606,0.9665248990058899,0.3493942618370056
35,0.999738872051239,0.9870316386222839,0.5875000357627869,0.5983527302742004,0.9897375106811523,0.9666860103607178,0.34998619556427
36,0.9997409582138062,0.9871054291725159,0.5875000357627869,0.5983589887619019,0.989807665348053,0.966842532157898,0.3507228493690491
37,0.999742865562439,0.9871761202812195,0.5875000357627869,0.5984072685241699,0.9898817539215088,0.9669970870018005,0.35162168741226196
38,0.9997447729110718,0.9872432351112366,0.5879464149475098,0.5984892845153809,0.9899579882621765,0.9671505689620972,0.35269930958747864
39,0.9997465014457703,0.9873092174530029,0.5879464149475098,0.5985468626022339,0.9900375008583069,0.9672988057136536,0.35398417711257935
40,0.9997483491897583,0.987375795841217,0.5888392329216003,0.598630428314209,0.9901226758956909,0.967445433139801,0.35551926493644714
41,0.9997500777244568,0.9874436855316162,0.5888392329216003,0.5987821817398071,0.9902130961418152,0.9675910472869873,0.35736724734306335
42,0.9997517466545105,0.9875093102455139,0.5888392329216003,0.5989145636558533,0.9903120398521423,0.967734694480896,0.3596068024635315
43,0.999753475189209,0.987575352191925,0.5888392329216003,0.5990843772888184,0.9904164671897888,0.9678757190704346,0.3623112440109253
44,0.9997552633285522,0.9876401424407959,0.5897321105003357,0.5992333292961121,0.9905341863632202,0.9680206775665283,0.3655552566051483
45,0.9997569918632507,0.9877053499221802,0.5897321105003357,0.5993931889533997,0.9906581044197083,0.9681636691093445,0.36939480900764465
46,0.9997588396072388,0.9877727031707764,0.5901785492897034,0.5995628237724304,0.9907865524291992,0.9683074951171875,0.37380126118659973
47,0.9997605681419373,0.9878372550010681,0.5910714268684387,0.5997361540794373,0.9909173846244812,0.9684514999389648,0.37859249114990234
48,0.999762237071991,0.9879004955291748,0.5915178656578064,0.5999149680137634,0.9910464882850647,0.9685981273651123,0.38347184658050537
49,0.9997637271881104,0.9879626631736755,0.5919642448425293,0.6000635027885437,0.9911634922027588,0.9687439799308777,0.38801488280296326
50,0.999765157699585,0.9880223870277405,0.5928571224212646,0.6001816987991333,0.9912711977958679,0.9688887000083923,0.39189767837524414
51,0.9997665286064148,0.9880828857421875,0.5924107432365417,0.6002712249755859,0.9913641214370728,0.9690315127372742,0.3950110077857971
52,0.9997677803039551,0.988143265247345,0.5919642448425293,0.6003504991531372,0.9914451241493225,0.9691713452339172,0.3973830044269562
53,0.9997690916061401,0.9882012605667114,0.5919642448425293,0.60040283203125,0.9915176033973694,0.9693092703819275,0.3991367816925049
54,0.9997701644897461,0.9882553815841675,0.5919642448425293,0.6004438400268555,0.9915809631347656,0.9694452881813049,0.40044787526130676
55,0.9997712969779968,0.9883113503456116,0.5919642448425293,0.60049968957901,0.9916389584541321,0.9695769548416138,0.4014997184276581
56,0.9997724294662476,0.9883642792701721,0.5919642448425293,0.60053950548172,0.9916939735412598,0.9697079658508301,0.4024519920349121
57,0.9997734427452087,0.9884161353111267,0.5919642448425293,0.6005987524986267,0.991747260093689,0.9698364734649658,0.4034286141395569
58,0.9997744560241699,0.9884714484214783,0.5919642448425293,0.6006410121917725,0.9918001890182495,0.9699626564979553,0.404513955116272
59,0.9997754096984863,0.9885234832763672,0.5919642448425293,0.6007028222084045,0.9918529391288757,0.9700890779495239,0.40576133131980896
60,0.9997763633728027,0.9885737299919128,0.5915178656578064,0.6007871627807617,0.9919037222862244,0.9702126979827881,0.40720081329345703
61,0.9997773170471191,0.9886235594749451,0.5915178656578064,0.6008713245391846,0.99195796251297,0.9703356027603149,0.4088440239429474
62,0.999778151512146,0.988673210144043,0.5915178656578064,0.6009504795074463,0.9920122027397156,0.9704569578170776,0.41069626808166504
63,0.9997789263725281,0.9887226223945618,0.5915178656578064,0.6010544896125793,0.9920664429664612,0.9705772399902344,0.41275671124458313
64,0.9997798800468445,0.988772988319397,0.591071367263794,0.6012071371078491,0.9921210408210754,0.9706978797912598,0.4150252044200897
65,0.9997806549072266,0.9888225793838501,0.590624988079071,0.6013420820236206,0.9921754598617554,0.9708162546157837,0.41750258207321167
66,0.9997814893722534,0.9888709187507629,0.590624988079071,0.6015218496322632,0.9922303557395935,0.9709336161613464,0.42019087076187134
67,0.9997822642326355,0.9889191389083862,0.5910714268684387,0.6017095446586609,0.9922853708267212,0.9710517525672913,0.4230937957763672
68,0.9997830390930176,0.9889657497406006,0.5915178656578064,0.6018829345703125,0.9923413395881653,0.9711691737174988,0.4262276887893677
69,0.9997837543487549,0.989013135433197,0.5915178656578064,0.6020738482475281,0.9923981428146362,0.9712851643562317,0.429646372795105
70,0.9997846484184265,0.9890623092651367,0.5919642448425293,0.6022789478302002,0.9924585223197937,0.9714022278785706,0.43340349197387695
71,0.9997854232788086,0.9891091585159302,0.5915178656578064,0.602473258972168,0.9925193190574646,0.9715179204940796,0.43756037950515747
72,0.9997861385345459,0.989156186580658,0.5910714268684387,0.6026381850242615,0.9925821423530579,0.9716359972953796,0.44221818447113037
73,0.9997870326042175,0.9892022609710693,0.5915178656578064,0.6028504967689514,0.9926486015319824,0.971753716468811,0.4475036859512329
74,0.9997879266738892,0.9892504215240479,0.5915178656578064,0.6030559539794922,0.9927188754081726,0.9718729257583618,0.4535370171070099
75,0.999788761138916,0.9892993569374084,0.5928570628166199,0.6033291220664978,0.9927956461906433,0.9719934463500977,0.4604286551475525
76,0.9997898936271667,0.9893468618392944,0.5941964387893677,0.6036325097084045,0.9928766489028931,0.9721186757087708,0.46826913952827454
77,0.9997910261154175,0.9893973469734192,0.5955356955528259,0.6039469242095947,0.992964506149292,0.9722468256950378,0.47712966799736023
78,0.9997922778129578,0.9894481301307678,0.5973214507102966,0.6043660044670105,0.9930583834648132,0.9723803400993347,0.48705291748046875
79,0.9997937083244324,0.9894993901252747,0.5973214507102966,0.6048234105110168,0.993161141872406,0.9725160598754883,0.49787288904190063
80,0.9997953176498413,0.9895540475845337,0.5991070866584778,0.6054823994636536,0.9932671785354614,0.9726578593254089,0.5094174146652222
81,0.9997970461845398,0.9896067976951599,0.5995535850524902,0.6065694093704224,0.9933780431747437,0.9728053212165833,0.5213819742202759
82,0.9997991323471069,0.989662230014801,0.6017856597900391,0.6080605983734131,0.9934943318367004,0.9729604125022888,0.5334011912345886
83,0.9998013377189636,0.989721417427063,0.6044642329216003,0.6098263263702393,0.9936155080795288,0.9731224179267883,0.5450601577758789
84,0.999803900718689,0.9897843599319458,0.6071428656578064,0.6118228435516357,0.9937405586242676,0.9732922315597534,0.5559415221214294
85,0.9998067617416382,0.989848792552948,0.6080357432365417,0.6127581000328064,0.9938679337501526,0.9734717011451721,0.5656647086143494
86,0.9998096227645874,0.9899173378944397,0.6089285016059875,0.6123818159103394,0.9939941167831421,0.9736568927764893,0.5740087628364563
87,0.999812126159668,0.9899915456771851,0.609375,0.6119134426116943,0.9941163659095764,0.9738485217094421,0.5809592008590698
88,0.9998144507408142,0.9900671243667603,0.6089286208152771,0.61140376329422,0.9942304491996765,0.9740421772003174,0.5866760611534119
89,0.9998161792755127,0.9901490807533264,0.6075892448425293,0.6108132004737854,0.9943332076072693,0.9742347598075867,0.5915565490722656
90,0.9998174905776978,0.9902390241622925,0.606249988079071,0.6104189157485962,0.9944237470626831,0.9744282960891724,0.5964249968528748
91,0.9998183250427246,0.9903382658958435,0.6058034896850586,0.6097680926322937,0.994499683380127,0.9746215343475342,0.6004320383071899
92,0.9998189806938171,0.9904429912567139,0.6044642329216003,0.6091534495353699,0.9945627450942993,0.9748176336288452,0.6034438610076904
93,0.9998193979263306,0.9905528426170349,0.6044642329216003,0.6086458563804626,0.9946128129959106,0.9750167727470398,0.6057124733924866
94,0.9998196959495544,0.9906585216522217,0.6026785969734192,0.6082197427749634,0.9946524500846863,0.9752202033996582,0.6073787808418274
95,0.9998199343681335,0.9907696843147278,0.6022320985794067,0.607877254486084,0.9946799278259277,0.9754352569580078,0.6086121797561646
96,0.9998199939727783,0.9908841252326965,0.6013392806053162,0.6076067686080933,0.9946984052658081,0.9756664037704468,0.6095223426818848
97,0.9998201727867126,0.9910027980804443,0.6004464030265808,0.6073992848396301,0.9947134256362915,0.9759196639060974,0.6102005243301392
98,0.999820351600647,0.9911214709281921,0.6004464030265808,0.6072285771369934,0.9947243928909302,0.9761770367622375,0.6107079982757568
99,0.999820351600647,0.9912324547767639,0.6000000238418579,0.6070918440818787,0.994731068611145,0.9764204025268555,0.6110936999320984
